DATAH	Record	Date	Time	MINIOCEA	CHK	
DATA	0001212	2024-07-24	16:13:39.872	111.80	 47
DATA	0001213	2024-07-24	16:13:54.873	114.82	 51
DATA	0001214	2024-07-24	16:14:09.874	116.32	 51
DATA	0001215	2024-07-24	16:14:24.874	115.49	 56
DATA	0001216	2024-07-24	16:14:39.875	116.00	 52
DATA	0001217	2024-07-24	16:14:54.876	115.93	 62
DATA	0001218	2024-07-24	16:15:09.877	115.59	 67
DATA	0001219	2024-07-24	16:15:24.877	114.42	 56
DATA	0001220	2024-07-24	16:15:39.878	118.42	 59
DATA	0001221	2024-07-24	16:15:54.879	117.83	 62
DATA	0001222	2024-07-24	16:16:09.879	117.45	 62
DATA	0001223	2024-07-24	16:16:24.880	119.00	 45
DATA	0001224	2024-07-24	16:16:39.881	118.78	 67
DATA	0001225	2024-07-24	16:16:54.882	118.99	 69
DATA	0001226	2024-07-24	16:17:09.882	119.84	 66
DATA	0001227	2024-07-24	16:17:24.883	120.23	 50
DATA	0001228	2024-07-24	16:17:39.884	118.42	 66
DATA	0001229	2024-07-24	16:17:54.884	119.89	 76
DATA	0001230	2024-07-24	16:18:09.885	120.22	 49
DATA	0001231	2024-07-24	16:18:24.886	120.91	 54
DATA	0001232	2024-07-24	16:18:39.887	120.02	 54
DATA	0001233	2024-07-24	16:18:54.887	119.81	 67
DATA	0001234	2024-07-24	16:19:09.888	119.58	 74
DATA	0001235	2024-07-24	16:19:24.889	119.72	 69
DATA	0001236	2024-07-24	16:19:39.889	120.72	 68
DATA	0001237	2024-07-24	16:19:54.890	119.93	 69
DATA	0001238	2024-07-24	16:20:09.891	122.79	 61
DATA	0001239	2024-07-24	16:20:24.892	121.29	 54
DATA	0001240	2024-07-24	16:20:39.892	121.97	 57
DATA	0001241	2024-07-24	16:20:54.893	124.31	 47
DATA	0001242	2024-07-24	16:21:09.894	123.14	 50
DATA	0001243	2024-07-24	16:21:24.895	121.37	 52
DATA	0001244	2024-07-24	16:21:39.895	119.83	 67
DATA	0001245	2024-07-24	16:21:54.896	123.06	 56
DATA	0001246	2024-07-24	16:22:09.897	122.17	 60
DATA	0001247	2024-07-24	16:22:24.897	121.97	 65
DATA	0001248	2024-07-24	16:22:39.898	121.73	 67
DATA	0001249	2024-07-24	16:22:54.899	120.17	 63
DATA	0001250	2024-07-24	16:23:09.900	116.52	 43
DATA	0001251	2024-07-24	16:23:24.900	121.85	 43
DATA	0001252	2024-07-24	16:23:39.901	121.77	 52
DATA	0001253	2024-07-24	16:23:54.902	121.43	 44
DATA	0001254	2024-07-24	16:24:09.902	120.06	 44
DATA	0001255	2024-07-24	16:24:24.903	120.97	 53
DATA	0001256	2024-07-24	16:24:39.904	120.17	 53
DATA	0001257	2024-07-24	16:24:54.905	121.14	 50
DATA	0001258	2024-07-24	16:25:09.905	121.25	 54
DATA	0001259	2024-07-24	16:25:24.906	117.91	 61
DATA	0001260	2024-07-24	16:25:39.907	120.41	 49
DATA	0001261	2024-07-24	16:25:54.907	119.02	 52
DATA	0001262	2024-07-24	16:26:09.908	119.31	 57
DATA	0001263	2024-07-24	16:26:24.909	120.06	 50
DATA	0001264	2024-07-24	16:26:39.910	117.62	 57
DATA	0001265	2024-07-24	16:26:54.910	118.86	 62
DATA	0001266	2024-07-24	16:27:09.911	118.44	 59
DATA	0001267	2024-07-24	16:27:24.912	112.92	 55
DATA	0001268	2024-07-24	16:27:39.912	113.66	 64
DATA	0001269	2024-07-24	16:27:54.913	114.76	 65
DATA	0001270	2024-07-24	16:28:09.914	117.54	 58
DATA	0001271	2024-07-24	16:28:24.915	119.74	 61
DATA	0001272	2024-07-24	16:28:39.915	118.68	 70
DATA	0001273	2024-07-24	16:28:54.916	117.44	 62
DATA	0001274	2024-07-24	16:29:09.917	119.91	 69
DATA	0001275	2024-07-24	16:29:24.918	115.01	 55
DATA	0001276	2024-07-24	16:29:39.918	118.72	 73
DATA	0001277	2024-07-24	16:29:54.919	118.85	 76
DATA	0001278	2024-07-24	16:30:09.920	116.12	 49
DATA	0001279	2024-07-24	16:30:24.920	121.08	 48
DATA	0001280	2024-07-24	16:30:39.921	120.01	 39
DATA	0001281	2024-07-24	16:30:54.922	118.35	 52
DATA	0001282	2024-07-24	16:31:09.923	119.05	 53
DATA	0001283	2024-07-24	16:31:24.923	117.99	 62
DATA	0001284	2024-07-24	16:31:39.924	117.35	 60
DATA	0001285	2024-07-24	16:31:54.925	112.64	 56
DATA	0001286	2024-07-24	16:32:09.925	117.38	 64
DATA	0001287	2024-07-24	16:32:24.926	116.56	 62
DATA	0001288	2024-07-24	16:32:39.927	118.06	 67
DATA	0001289	2024-07-24	16:32:54.928	116.52	 65
DATA	0001290	2024-07-24	16:33:09.928	116.97	 67
DATA	0001291	2024-07-24	16:33:24.929	111.22	 49
DATA	0001292	2024-07-24	16:33:39.930	119.26	 60
DATA	0001293	2024-07-24	16:33:54.930	118.82	 59
DATA	0001294	2024-07-24	16:34:09.931	118.22	 56
DATA	0001295	2024-07-24	16:34:24.932	117.53	 58
DATA	0001296	2024-07-24	16:34:39.933	118.22	 63
DATA	0001297	2024-07-24	16:34:54.933	119.19	 68
DATA	0001298	2024-07-24	16:35:09.934	118.51	 66
DATA	0001299	2024-07-24	16:35:24.935	117.79	 74
DATA	0001300	2024-07-24	16:35:39.936	114.33	 51
DATA	0001301	2024-07-24	16:35:54.936	117.28	 56
DATA	0001302	2024-07-24	16:36:09.937	115.79	 63
DATA	0001303	2024-07-24	16:36:24.938	117.76	 61
DATA	0001304	2024-07-24	16:36:39.938	117.31	 59
DATA	0001305	2024-07-24	16:36:54.939	116.21	 56
DATA	0001306	2024-07-24	16:37:09.940	116.50	 52
DATA	0001307	2024-07-24	16:37:24.941	116.72	 55
DATA	0001308	2024-07-24	16:37:39.941	115.55	 62
DATA	0001309	2024-07-24	16:37:54.942	116.02	 54
DATA	0001310	2024-07-24	16:38:09.943	116.54	 55
DATA	0001311	2024-07-24	16:38:24.943	116.29	 55
DATA	0001312	2024-07-24	16:38:39.944	115.23	 56
DATA	0001313	2024-07-24	16:38:54.945	114.09	 58
DATA	0001314	2024-07-24	16:39:09.946	115.83	 64
DATA	0001315	2024-07-24	16:39:24.946	115.98	 68
DATA	0001316	2024-07-24	16:39:39.947	114.41	 63
DATA	0001317	2024-07-24	16:39:54.948	111.22	 58
DATA	0001318	2024-07-24	16:40:09.948	114.47	 61
DATA	0001319	2024-07-24	16:40:24.949	114.99	 67
DATA	0001320	2024-07-24	16:40:39.950	115.66	 52
DATA	0001321	2024-07-24	16:40:54.951	114.30	 41
DATA	0001322	2024-07-24	16:41:09.951	114.17	 48
DATA	0001323	2024-07-24	16:41:24.952	114.53	 47
DATA	0001324	2024-07-24	16:41:39.953	114.38	 58
DATA	0001325	2024-07-24	16:41:54.953	113.78	 59
DATA	0001326	2024-07-24	16:42:09.954	114.37	 58
DATA	0001327	2024-07-24	16:42:24.955	113.41	 51
DATA	0001328	2024-07-24	16:42:39.956	113.91	 64
DATA	0001329	2024-07-24	16:42:54.956	113.82	 62
DATA	0001330	2024-07-24	16:43:09.957	114.27	 56
DATA	0001331	2024-07-24	16:43:24.958	115.82	 57
DATA	0001332	2024-07-24	16:43:39.959	109.23	 63
DATA	0001333	2024-07-24	16:43:54.959	113.79	 67
DATA	0001334	2024-07-24	16:44:09.960	112.10	 45
DATA	0001335	2024-07-24	16:44:24.961	115.69	 61
DATA	0001336	2024-07-24	16:44:39.961	113.96	 66
DATA	0001337	2024-07-24	16:44:54.962	113.35	 58
DATA	0001338	2024-07-24	16:45:09.963	115.55	 65
DATA	0001339	2024-07-24	16:45:24.964	120.15	 56
DATA	0001340	2024-07-24	16:45:39.964	115.73	 62
DATA	0001341	2024-07-24	16:45:54.965	111.28	 57
DATA	0001342	2024-07-24	16:46:09.966	115.30	 57
DATA	0001343	2024-07-24	16:46:24.966	115.46	 62
DATA	0001344	2024-07-24	16:46:39.967	116.12	 64
DATA	0001345	2024-07-24	16:46:54.968	115.27	 68
DATA	0001346	2024-07-24	16:47:09.969	113.75	 72
DATA	0001347	2024-07-24	16:47:24.969	115.68	 74
DATA	0001348	2024-07-24	16:47:39.970	113.50	 62
DATA	0001349	2024-07-24	16:47:54.971	117.48	 72
DATA	0001350	2024-07-24	16:48:09.971	115.36	 60
DATA	0001351	2024-07-24	16:48:24.972	116.38	 62
DATA	0001352	2024-07-24	16:48:39.973	116.40	 63
DATA	0001353	2024-07-24	16:48:54.974	116.56	 69
DATA	0001354	2024-07-24	16:49:09.974	116.77	 74
DATA	0001355	2024-07-24	16:49:24.975	115.33	 64
DATA	0001356	2024-07-24	16:49:39.976	115.77	 80
DATA	0001357	2024-07-24	16:49:54.977	117.29	 78
DATA	0001358	2024-07-24	16:50:09.977	118.13	 65
DATA	0001359	2024-07-24	16:50:24.978	116.40	 62
DATA	0001360	2024-07-24	16:50:39.979	117.38	 69
DATA	0001361	2024-07-24	16:50:54.979	111.18	 59
DATA	0001362	2024-07-24	16:51:09.980	117.12	 53
DATA	0001363	2024-07-24	16:51:24.981	117.03	 52
DATA	0001364	2024-07-24	16:51:39.982	116.76	 69
DATA	0001365	2024-07-24	16:51:54.982	118.40	 60
DATA	0001366	2024-07-24	16:52:09.983	118.64	 69
DATA	0001367	2024-07-24	16:52:24.984	118.44	 66
DATA	0001368	2024-07-24	16:52:39.984	118.27	 74
DATA	0001369	2024-07-24	16:52:54.985	116.26	 70
DATA	0001370	2024-07-24	16:53:09.986	118.11	 60
DATA	0001371	2024-07-24	16:53:24.987	116.10	 56
DATA	0001372	2024-07-24	16:53:39.987	117.82	 73
DATA	0001373	2024-07-24	16:53:54.988	114.29	 70
DATA	0001374	2024-07-24	16:54:09.989	113.45	 70
DATA	0001375	2024-07-24	16:54:24.989	118.17	 72
DATA	0001376	2024-07-24	16:54:39.990	116.70	 68
DATA	0001377	2024-07-24	16:54:54.991	117.00	 61
DATA	0001378	2024-07-24	16:55:09.992	116.61	 70
DATA	0001379	2024-07-24	16:55:24.992	116.55	 71
DATA	0001380	2024-07-24	16:55:39.993	117.80	 69
DATA	0001381	2024-07-24	16:55:54.994	118.82	 71
DATA	0001382	2024-07-24	16:56:09.994	117.41	 67
DATA	0001383	2024-07-24	16:56:24.995	120.63	 64
DATA	0001384	2024-07-24	16:56:39.996	112.54	 73
DATA	0001385	2024-07-24	16:56:54.997	112.16	 70
DATA	0001386	2024-07-24	16:57:09.997	118.97	 87
DATA	0001387	2024-07-24	16:57:24.998	114.08	 74
DATA	0001388	2024-07-24	16:57:39.999	111.93	 83
DATA	0001389	2024-07-24	16:57:55.000	121.53	 52
DATA	0001390	2024-07-24	16:58:10.000	114.59	 44
DATA	0001391	2024-07-24	16:58:25.001	108.05	 46
DATA	0001392	2024-07-24	16:58:40.002	115.20	 40
DATA	0001393	2024-07-24	16:58:55.002	120.37	 51
DATA	0001394	2024-07-24	16:59:10.003	114.05	 43
DATA	0001395	2024-07-24	16:59:25.004	115.71	 55
DATA	0001396	2024-07-24	16:59:40.005	117.31	 52
DATA	0001397	2024-07-24	16:59:55.005	119.53	 65
DATA	0001398	2024-07-24	17:00:10.006	122.20	 33
DATA	0001399	2024-07-24	17:00:25.007	123.77	 54
DATA	0001400	2024-07-24	17:00:40.007	120.35	 25
DATA	0001401	2024-07-24	17:00:55.008	117.41	 36
DATA	0001402	2024-07-24	17:01:10.009	119.41	 32
DATA	0001403	2024-07-24	17:01:25.010	120.52	 25
DATA	0001404	2024-07-24	17:01:40.010	123.56	 30
DATA	0001405	2024-07-24	17:01:55.011	116.86	 43
DATA	0001406	2024-07-24	17:02:10.012	121.44	 27
DATA	0001407	2024-07-24	17:02:25.012	125.26	 38
DATA	0001408	2024-07-24	17:02:40.013	127.81	 40
DATA	0001409	2024-07-24	17:02:55.014	126.87	 53
DATA	0001410	2024-07-24	17:03:10.015	126.04	 27
DATA	0001411	2024-07-24	17:03:25.015	126.67	 43
DATA	0001412	2024-07-24	17:03:40.016	125.87	 43
DATA	0001413	2024-07-24	17:03:55.017	128.32	 44
DATA	0001414	2024-07-24	17:04:10.018	131.12	 30
DATA	0001415	2024-07-24	17:04:25.018	136.74	 50
DATA	0001416	2024-07-24	17:04:40.019	131.63	 42
DATA	0001417	2024-07-24	17:04:55.020	138.23	 44
DATA	0001418	2024-07-24	17:05:10.020	135.34	 36
DATA	0001419	2024-07-24	17:05:25.021	136.60	 44
DATA	0001420	2024-07-24	17:05:40.022	131.35	 31
DATA	0001421	2024-07-24	17:05:55.023	144.23	 40
DATA	0001422	2024-07-24	17:06:10.023	140.83	 35
DATA	0001423	2024-07-24	17:06:25.024	143.28	 45
DATA	0001424	2024-07-24	17:06:40.025	148.04	 43
DATA	0001425	2024-07-24	17:06:55.025	145.43	 50
DATA	0001426	2024-07-24	17:07:10.026	140.07	 39
DATA	0001427	2024-07-24	17:07:25.027	148.70	 55
DATA	0001428	2024-07-24	17:07:40.028	147.79	 62
DATA	0001429	2024-07-24	17:07:55.028	147.74	 64
DATA	0001430	2024-07-24	17:08:10.029	145.34	 43
DATA	0001431	2024-07-24	17:08:25.030	149.80	 47
DATA	0001432	2024-07-24	17:08:40.030	153.71	 40
DATA	0001433	2024-07-24	17:08:55.031	151.41	 43
DATA	0001434	2024-07-24	17:09:10.032	146.72	 45
DATA	0001435	2024-07-24	17:09:25.033	152.89	 58
DATA	0001436	2024-07-24	17:09:40.033	146.92	 53
DATA	0001437	2024-07-24	17:09:55.034	152.84	 59
DATA	0001438	2024-07-24	17:10:10.035	151.09	 40
DATA	0001439	2024-07-24	17:10:25.035	149.31	 49
DATA	0001440	2024-07-24	17:10:40.036	147.34	 40
DATA	0001441	2024-07-24	17:10:55.037	147.47	 52
DATA	0001442	2024-07-24	17:11:10.038	148.03	 39
DATA	0001443	2024-07-24	17:11:25.038	146.83	 52
DATA	0001444	2024-07-24	17:11:40.039	132.45	 44
DATA	0001445	2024-07-24	17:11:55.040	142.30	 38
DATA	0001446	2024-07-24	17:12:10.041	135.48	 43
DATA	0001447	2024-07-24	17:12:25.041	139.03	 45
DATA	0001448	2024-07-24	17:12:40.042	133.48	 47
DATA	0001449	2024-07-24	17:12:55.043	133.63	 52
DATA	0001450	2024-07-24	17:13:09.043	136.30	 41
DATA	0001451	2024-07-24	17:13:24.044	132.67	 46
DATA	0001452	2024-07-24	17:13:39.045	131.84	 52
DATA	0001453	2024-07-24	17:13:54.046	130.29	 49
DATA	0001454	2024-07-24	17:14:09.046	122.86	 55
DATA	0001455	2024-07-24	17:14:24.047	126.64	 54
DATA	0001456	2024-07-24	17:14:39.048	125.38	 62
DATA	0001457	2024-07-24	17:14:54.048	126.76	 63
DATA	0001458	2024-07-24	17:15:09.049	124.50	 56
DATA	0001459	2024-07-24	17:15:24.050	124.16	 48
DATA	0001460	2024-07-24	17:15:39.051	124.23	 45
DATA	0001461	2024-07-24	17:15:54.051	123.38	 48
DATA	0001462	2024-07-24	17:16:09.052	116.59	 56
DATA	0001463	2024-07-24	17:16:24.053	119.66	 56
DATA	0001464	2024-07-24	17:16:39.053	116.23	 53
DATA	0001465	2024-07-24	17:16:54.054	123.41	 50
DATA	0001466	2024-07-24	17:17:09.055	121.75	 58
DATA	0001467	2024-07-24	17:17:24.056	120.40	 48
DATA	0001468	2024-07-24	17:17:39.056	118.73	 68
DATA	0001469	2024-07-24	17:17:54.057	113.98	 69
DATA	0001470	2024-07-24	17:18:09.058	118.52	 58
DATA	0001471	2024-07-24	17:18:24.058	116.02	 49
DATA	0001472	2024-07-24	17:18:39.059	120.58	 63
DATA	0001473	2024-07-24	17:18:54.060	119.12	 51
DATA	0001474	2024-07-24	17:19:09.061	119.75	 63
DATA	0001475	2024-07-24	17:19:24.061	119.92	 60
DATA	0001476	2024-07-24	17:19:39.062	119.48	 69
DATA	0001477	2024-07-24	17:19:54.063	118.48	 67
DATA	0001478	2024-07-24	17:20:09.063	112.89	 59
DATA	0001479	2024-07-24	17:20:24.064	115.75	 56
DATA	0001480	2024-07-24	17:20:39.065	122.30	 44
DATA	0001481	2024-07-24	17:20:54.066	121.03	 42
DATA	0001482	2024-07-24	17:21:09.066	109.48	 59
DATA	0001483	2024-07-24	17:21:24.067	116.68	 58
DATA	0001484	2024-07-24	17:21:39.068	120.54	 56
DATA	0001485	2024-07-24	17:21:54.069	119.60	 60
DATA	0001486	2024-07-24	17:22:09.069	122.54	 59
DATA	0001487	2024-07-24	17:22:24.070	120.76	 51
DATA	0001488	2024-07-24	17:22:39.071	109.10	 54
DATA	0001489	2024-07-24	17:22:54.071	118.86	 65
DATA	0001490	2024-07-24	17:23:09.072	123.35	 49
DATA	0001491	2024-07-24	17:23:24.073	123.23	 45
DATA	0001492	2024-07-24	17:23:39.074	126.01	 52
DATA	0001493	2024-07-24	17:23:54.074	126.63	 58
DATA	0001494	2024-07-24	17:24:09.075	125.96	 66
DATA	0001495	2024-07-24	17:24:24.076	124.40	 53
DATA	0001496	2024-07-24	17:24:39.076	126.24	 64
DATA	0001497	2024-07-24	17:24:54.077	125.11	 58
DATA	0001498	2024-07-24	17:25:09.078	126.71	 68
DATA	0001499	2024-07-24	17:25:24.079	115.79	 73
DATA	0001500	2024-07-24	17:25:39.079	123.36	 54
DATA	0001501	2024-07-24	17:25:54.080	121.87	 48
DATA	0001502	2024-07-24	17:26:09.081	128.20	 45
DATA	0001503	2024-07-24	17:26:24.081	125.15	 44
DATA	0001504	2024-07-24	17:26:39.082	126.33	 53
DATA	0001505	2024-07-24	17:26:54.083	124.61	 51
DATA	0001506	2024-07-24	17:27:09.084	126.35	 57
DATA	0001507	2024-07-24	17:27:24.084	125.49	 59
DATA	0001508	2024-07-24	17:27:39.085	119.50	 62
DATA	0001509	2024-07-24	17:27:54.086	127.23	 60
DATA	0001510	2024-07-24	17:28:09.086	119.88	 65
DATA	0001511	2024-07-24	17:28:24.087	125.79	 61
DATA	0001512	2024-07-24	17:28:39.088	127.52	 62
DATA	0001513	2024-07-24	17:28:54.089	129.85	 69
DATA	0001514	2024-07-24	17:29:09.089	128.13	 61
DATA	0001515	2024-07-24	17:29:24.090	122.42	 47
DATA	0001516	2024-07-24	17:29:39.091	115.81	 60
DATA	0001517	2024-07-24	17:29:54.092	123.38	 60
DATA	0001518	2024-07-24	17:30:09.092	116.71	 52
DATA	0001519	2024-07-24	17:30:24.093	127.09	 54
DATA	0001520	2024-07-24	17:30:39.094	124.47	 52
DATA	0001521	2024-07-24	17:30:54.094	126.14	 46
DATA	0001522	2024-07-24	17:31:09.095	129.12	 50
DATA	0001523	2024-07-24	17:31:24.096	122.11	 41
DATA	0001524	2024-07-24	17:31:39.097	124.56	 60
DATA	0001525	2024-07-24	17:31:54.097	125.86	 62
DATA	0001526	2024-07-24	17:32:09.098	126.51	 58
DATA	0001527	2024-07-24	17:32:24.099	130.82	 56
DATA	0001528	2024-07-24	17:32:39.099	125.68	 71
DATA	0001529	2024-07-24	17:32:54.100	124.63	 46
DATA	0001530	2024-07-24	17:33:09.101	126.49	 46
DATA	0001531	2024-07-24	17:33:24.102	129.06	 41
DATA	0001532	2024-07-24	17:33:39.102	126.15	 45
DATA	0001533	2024-07-24	17:33:54.103	128.64	 50
DATA	0001534	2024-07-24	17:34:09.104	121.81	 45
DATA	0001535	2024-07-24	17:34:24.104	123.79	 52
DATA	0001536	2024-07-24	17:34:39.105	121.84	 54
DATA	0001537	2024-07-24	17:34:54.106	123.99	 61
DATA	0001538	2024-07-24	17:35:09.107	114.33	 52
DATA	0001539	2024-07-24	17:35:24.107	114.38	 55
DATA	0001540	2024-07-24	17:35:39.108	119.59	 62
DATA	0001541	2024-07-24	17:35:54.109	119.95	 61
DATA	0001542	2024-07-24	17:36:09.110	103.46	 44
DATA	0001543	2024-07-24	17:36:24.110	124.36	 44
DATA	0001544	2024-07-24	17:36:39.111	117.22	 49
DATA	0001545	2024-07-24	17:36:54.112	125.32	 48
DATA	0001546	2024-07-24	17:37:09.112	122.67	 55
DATA	0001547	2024-07-24	17:37:24.113	121.87	 55
DATA	0001548	2024-07-24	17:37:39.114	119.26	 63
DATA	0001549	2024-07-24	17:37:54.115	125.41	 56
DATA	0001550	2024-07-24	17:38:09.115	122.93	 53
DATA	0001551	2024-07-24	17:38:24.116	110.62	 45
DATA	0001552	2024-07-24	17:38:39.117	124.33	 56
DATA	0001553	2024-07-24	17:38:54.117	123.08	 55
DATA	0001554	2024-07-24	17:39:09.118	124.60	 57
DATA	0001555	2024-07-24	17:39:24.119	124.02	 52
DATA	0001556	2024-07-24	17:39:39.120	123.29	 59
DATA	0001557	2024-07-24	17:39:54.120	125.82	 58
DATA	0001558	2024-07-24	17:40:09.121	123.32	 45
DATA	0001559	2024-07-24	17:40:24.122	123.35	 47
DATA	0001560	2024-07-24	17:40:39.122	126.11	 42
DATA	0001561	2024-07-24	17:40:54.123	125.33	 44
DATA	0001562	2024-07-24	17:41:09.124	121.50	 42
DATA	0001563	2024-07-24	17:41:24.125	126.47	 52
DATA	0001564	2024-07-24	17:41:39.125	120.69	 57
DATA	0001565	2024-07-24	17:41:54.126	124.29	 56
DATA	0001566	2024-07-24	17:42:09.127	123.02	 49
DATA	0001567	2024-07-24	17:42:24.127	120.27	 51
DATA	0001568	2024-07-24	17:42:39.128	121.07	 58
DATA	0001569	2024-07-24	17:42:54.129	119.81	 66
DATA	0001570	2024-07-24	17:43:09.130	119.88	 58
DATA	0001571	2024-07-24	17:43:24.130	121.67	 46
DATA	0001572	2024-07-24	17:43:39.131	106.66	 56
DATA	0001573	2024-07-24	17:43:54.132	123.12	 45
DATA	0001574	2024-07-24	17:44:09.133	121.00	 43
DATA	0001575	2024-07-24	17:44:24.133	110.69	 54
DATA	0001576	2024-07-24	17:44:39.134	121.41	 54
DATA	0001577	2024-07-24	17:44:54.135	121.64	 58
DATA	0001578	2024-07-24	17:45:09.135	120.83	 60
DATA	0001579	2024-07-24	17:45:24.136	119.64	 66
DATA	0001580	2024-07-24	17:45:39.137	118.58	 67
DATA	0001581	2024-07-24	17:45:54.138	116.07	 58
DATA	0001582	2024-07-24	17:46:09.138	110.06	 53
DATA	0001583	2024-07-24	17:46:24.139	117.94	 66
DATA	0001584	2024-07-24	17:46:39.140	121.73	 57
DATA	0001585	2024-07-24	17:46:54.140	122.51	 52
DATA	0001586	2024-07-24	17:47:09.141	119.84	 67
DATA	0001587	2024-07-24	17:47:24.142	120.34	 53
DATA	0001588	2024-07-24	17:47:39.143	120.40	 58
DATA	0001589	2024-07-24	17:47:54.143	118.26	 67
DATA	0001590	2024-07-24	17:48:09.144	116.16	 58
DATA	0001591	2024-07-24	17:48:24.145	110.61	 51
DATA	0001592	2024-07-24	17:48:39.145	121.94	 66
DATA	0001593	2024-07-24	17:48:54.146	118.79	 74
DATA	0001594	2024-07-24	17:49:09.147	121.28	 65
DATA	0001595	2024-07-24	17:49:24.148	121.80	 62
DATA	0001596	2024-07-24	17:49:39.148	115.41	 69
DATA	0001597	2024-07-24	17:49:54.149	120.35	 67
DATA	0001598	2024-07-24	17:50:09.150	114.76	 60
DATA	0001599	2024-07-24	17:50:24.151	120.05	 48
DATA	0001600	2024-07-24	17:50:39.151	121.58	 46
DATA	0001601	2024-07-24	17:50:54.152	114.62	 42
DATA	0001602	2024-07-24	17:51:09.153	118.51	 47
DATA	0001603	2024-07-24	17:51:24.153	121.61	 40
DATA	0001604	2024-07-24	17:51:39.154	122.20	 44
DATA	0001605	2024-07-24	17:51:54.155	124.18	 52
DATA	0001606	2024-07-24	17:52:09.156	123.40	 49
DATA	0001607	2024-07-24	17:52:24.156	123.08	 51
DATA	0001608	2024-07-24	17:52:39.157	120.35	 56
DATA	0001609	2024-07-24	17:52:54.158	122.17	 57
DATA	0001610	2024-07-24	17:53:09.158	117.83	 57
DATA	0001611	2024-07-24	17:53:24.159	119.36	 56
DATA	0001612	2024-07-24	17:53:39.160	105.72	 50
DATA	0001613	2024-07-24	17:53:54.161	116.34	 49
DATA	0001614	2024-07-24	17:54:09.161	113.45	 50
DATA	0001615	2024-07-24	17:54:24.162	120.98	 55
DATA	0001616	2024-07-24	17:54:39.163	110.52	 52
DATA	0001617	2024-07-24	17:54:54.163	117.79	 66
DATA	0001618	2024-07-24	17:55:09.164	119.98	 72
DATA	0001619	2024-07-24	17:55:24.165	107.23	 56
DATA	0001620	2024-07-24	17:55:39.166	124.61	 56
DATA	0001621	2024-07-24	17:55:54.166	122.24	 51
DATA	0001622	2024-07-24	17:56:09.167	115.10	 51
DATA	0001623	2024-07-24	17:56:24.168	119.61	 60
DATA	0001624	2024-07-24	17:56:39.168	6.4906	 74
DATA	0001625	2024-07-24	17:56:54.169	6.3551	 68
DATA	0001626	2024-07-24	17:57:09.170	6.2637	 66
DATA	0001627	2024-07-24	17:57:24.171	6.1291	 60
DATA	0001628	2024-07-24	17:57:39.171	5.9736	 78
DATA	0001629	2024-07-24	17:57:54.172	5.8347	 74
DATA	0001630	2024-07-24	17:58:09.173	5.6827	 69
DATA	0001631	2024-07-24	17:58:24.174	5.5027	 59
DATA	0001632	2024-07-24	17:58:39.174	5.3633	 67
DATA	0001633	2024-07-24	17:58:54.175	5.1375	 67
DATA	0001634	2024-07-24	17:59:09.176	5.0910	 64
DATA	0001635	2024-07-24	17:59:24.176	4.9860	 74
DATA	0001636	2024-07-24	17:59:39.177	4.8288	 85
DATA	0001637	2024-07-24	17:59:54.178	4.7290	 76
DATA	0001638	2024-07-24	18:00:09.179	4.7185	 68
DATA	0001639	2024-07-24	18:00:24.179	4.6542	 62
DATA	0001640	2024-07-24	18:00:39.180	4.6136	 51
DATA	0001641	2024-07-24	18:00:54.181	4.5806	 53
DATA	0001642	2024-07-24	18:01:09.181	4.5298	 60
DATA	0001643	2024-07-24	18:01:24.182	4.4603	 48
DATA	0001644	2024-07-24	18:01:39.183	4.4563	 61
DATA	0001645	2024-07-24	18:01:54.184	4.4448	 62
DATA	0001646	2024-07-24	18:02:09.184	4.2956	 66
DATA	0001647	2024-07-24	18:02:24.185	4.3242	 54
DATA	0001648	2024-07-24	18:02:39.186	4.2541	 63
DATA	0001649	2024-07-24	18:02:54.186	4.2061	 58
DATA	0001650	2024-07-24	18:03:09.187	4.1134	 52
DATA	0001651	2024-07-24	18:03:24.188	4.0513	 51
DATA	0001652	2024-07-24	18:03:39.189	3.9968	 81
DATA	0001653	2024-07-24	18:03:54.189	3.9781	 72
DATA	0001654	2024-07-24	18:04:09.190	3.9611	 58
DATA	0001655	2024-07-24	18:04:24.191	3.9329	 63
DATA	0001656	2024-07-24	18:04:39.191	3.9236	 67
DATA	0001657	2024-07-24	18:04:54.192	3.8878	 77
DATA	0001658	2024-07-24	18:05:09.193	3.8249	 72
DATA	0001659	2024-07-24	18:05:24.194	3.8266	 70
DATA	0001660	2024-07-24	18:05:39.194	3.7854	 70
DATA	0001661	2024-07-24	18:05:54.195	3.7841	 65
DATA	0001662	2024-07-24	18:06:09.196	3.7082	 65
DATA	0001663	2024-07-24	18:06:24.197	3.6763	 69
DATA	0001664	2024-07-24	18:06:39.197	3.6190	 70
DATA	0001665	2024-07-24	18:06:54.198	3.5383	 72
DATA	0001666	2024-07-24	18:07:09.199	3.4822	 72
DATA	0001667	2024-07-24	18:07:24.199	3.4132	 64
DATA	0001668	2024-07-24	18:07:39.200	3.3697	 69
DATA	0001669	2024-07-24	18:07:54.201	3.2907	 61
DATA	0001670	2024-07-24	18:08:09.202	3.2353	 50
DATA	0001671	2024-07-24	18:08:24.202	3.1647	 53
DATA	0001672	2024-07-24	18:08:39.203	3.0854	 60
DATA	0001673	2024-07-24	18:08:54.204	3.0097	 58
DATA	0001674	2024-07-24	18:09:09.204	2.9536	 66
DATA	0001675	2024-07-24	18:09:24.205	2.9032	 56
