DATAH	Record	Date	Time	MO	CHK	
DATA	0007683	2024-10-31	06:57:14	13.339	114
DATA	0007684	2024-10-31	07:02:14	19.758	117
DATA	0007685	2024-10-31	07:07:14	21.923	110
DATA	0007686	2024-10-31	07:12:14	23.986	118
DATA	0007687	2024-10-31	07:17:14	25.951	118
DATA	0007688	2024-10-31	07:22:14	27.868	124
DATA	0007689	2024-10-31	07:27:14	29.662	124
DATA	0007690	2024-10-31	07:32:14	31.315	100
DATA	0007691	2024-10-31	07:37:14	32.902	109
DATA	0007692	2024-10-31	07:42:14	34.600	103
DATA	0007693	2024-10-31	07:47:14	35.736	120
DATA	0007694	2024-10-31	07:52:14	36.540	111
DATA	0007695	2024-10-31	07:57:14	37.925	125
DATA	0007696	2024-10-31	08:02:14	39.290	114
DATA	0007697	2024-10-31	08:07:14	41.211	106
DATA	0007698	2024-10-31	08:12:14	42.745	116
DATA	0007699	2024-10-31	08:17:14	45.593	126
DATA	0007700	2024-10-31	08:22:14	48.151	 98
DATA	0007701	2024-10-31	08:27:14	48.196	113
DATA	0007702	2024-10-31	08:32:14	51.418	101
DATA	0007703	2024-10-31	08:37:13	63.491	110
DATA	0007704	2024-10-31	08:42:13	58.895	119
DATA	0007705	2024-10-31	08:47:13	70.607	110
DATA	0007706	2024-10-31	08:52:13	74.160	105
DATA	0007707	2024-10-31	08:57:13	69.608	122
DATA	0007708	2024-10-31	09:02:13	73.747	113
DATA	0007709	2024-10-31	09:07:13	246.34	110
DATA	0007710	2024-10-31	09:12:13	85.197	109
DATA	0007711	2024-10-31	09:17:13	165.37	107
DATA	0007712	2024-10-31	09:22:13	196.07	105
DATA	0007713	2024-10-31	09:27:13	154.84	110
DATA	0007714	2024-10-31	09:32:13	102.80	 96
DATA	0007715	2024-10-31	09:37:13	129.73	113
DATA	0007716	2024-10-31	09:42:13	189.42	112
DATA	0007717	2024-10-31	09:47:13	363.10	107
DATA	0007718	2024-10-31	09:52:13	308.59	116
DATA	0007719	2024-10-31	09:57:13	201.91	110
DATA	0007720	2024-10-31	10:02:13	130.78	 90
DATA	0007721	2024-10-31	10:07:13	290.60	 94
DATA	0007722	2024-10-31	10:12:13	154.14	 89
DATA	0007723	2024-10-31	10:17:13	394.74	107
DATA	0007724	2024-10-31	10:22:13	198.88	111
DATA	0007725	2024-10-31	10:27:13	441.56	103
DATA	0007726	2024-10-31	10:32:12	324.81	 97
DATA	0007727	2024-10-31	10:37:12	163.35	103
DATA	0007728	2024-10-31	10:42:12	204.44	 96
DATA	0007729	2024-10-31	10:47:12	458.19	115
DATA	0007730	2024-10-31	10:52:12	276.93	103
DATA	0007731	2024-10-31	10:57:12	225.72	100
DATA	0007732	2024-10-31	11:02:12	160.64	 91
DATA	0007733	2024-10-31	11:07:12	383.28	104
DATA	0007734	2024-10-31	11:12:12	407.52	 95
DATA	0007735	2024-10-31	11:17:12	338.44	105
DATA	0007736	2024-10-31	11:22:12	346.98	110
DATA	0007737	2024-10-31	11:27:12	194.58	113
DATA	0007738	2024-10-31	11:32:12	319.07	103
DATA	0007739	2024-10-31	11:37:12	336.46	111
DATA	0007740	2024-10-31	11:42:12	140.97	 98
DATA	0007741	2024-10-31	11:47:12	121.55	 97
DATA	0007742	2024-10-31	11:52:12	117.31	 93
DATA	0007743	2024-10-31	11:57:12	116.49	107
DATA	0007744	2024-10-31	12:02:12	118.03	 91
DATA	0007745	2024-10-31	12:07:12	336.15	102
DATA	0007746	2024-10-31	12:12:12	404.61	 96
DATA	0007747	2024-10-31	12:17:12	251.96	110
DATA	0007748	2024-10-31	12:22:12	214.50	 96
DATA	0007749	2024-10-31	12:27:11	172.36	108
DATA	0007750	2024-10-31	12:32:11	237.62	 97
DATA	0007751	2024-10-31	12:37:11	255.61	102
DATA	0007752	2024-10-31	12:42:11	130.82	 94
DATA	0007753	2024-10-31	12:47:11	155.81	106
DATA	0007754	2024-10-31	12:52:11	133.46	100
DATA	0007755	2024-10-31	12:57:11	308.31	104
DATA	0007756	2024-10-31	13:02:11	191.82	102
DATA	0007757	2024-10-31	13:07:11	147.03	102
DATA	0007758	2024-10-31	13:12:11	225.67	106
DATA	0007759	2024-10-31	13:17:11	216.56	110
DATA	0007760	2024-10-31	13:22:11	214.16	 92
DATA	0007761	2024-10-31	13:27:11	207.60	 99
DATA	0007762	2024-10-31	13:32:11	139.79	110
DATA	0007763	2024-10-31	13:37:11	116.05	100
DATA	0007764	2024-10-31	13:42:11	115.34	 98
DATA	0007765	2024-10-31	13:47:11	117.73	109
DATA	0007766	2024-10-31	13:52:11	115.34	101
DATA	0007767	2024-10-31	13:57:11	120.13	100
DATA	0007768	2024-10-31	14:02:11	196.37	111
DATA	0007769	2024-10-31	14:07:11	142.95	112
DATA	0007770	2024-10-31	14:12:11	97.789	119
DATA	0007771	2024-10-31	14:17:11	121.62	 97
DATA	0007772	2024-10-31	14:22:10	127.07	 98
DATA	0007773	2024-10-31	14:27:10	73.255	109
DATA	0007774	2024-10-31	14:32:10	61.147	103
DATA	0007775	2024-10-31	14:37:10	55.153	109
DATA	0007776	2024-10-31	14:42:10	50.874	111
DATA	0007777	2024-10-31	14:47:10	46.531	112
DATA	0007778	2024-10-31	14:52:10	43.940	110
DATA	0007779	2024-10-31	14:57:10	41.752	115
DATA	0007780	2024-10-31	15:02:10	39.101	 93
DATA	0007781	2024-10-31	15:07:10	37.219	107
DATA	0007782	2024-10-31	15:12:10	35.717	105
DATA	0007783	2024-10-31	15:17:10	34.007	102
DATA	0007784	2024-10-31	15:22:10	32.394	106
DATA	0007785	2024-10-31	15:27:10	31.134	103
DATA	0007786	2024-10-31	15:32:10	30.075	103
DATA	0007787	2024-10-31	15:37:10	28.700	111
DATA	0007788	2024-10-31	15:42:10	27.769	122
DATA	0007789	2024-10-31	15:47:10	26.948	126
DATA	0007790	2024-10-31	15:52:10	25.903	104
DATA	0007791	2024-10-31	15:57:10	24.866	117
DATA	0007792	2024-10-31	16:02:10	24.019	 99
DATA	0007793	2024-10-31	16:07:10	23.056	105
DATA	0007794	2024-10-31	16:12:10	22.188	107
DATA	0007795	2024-10-31	16:17:09	20.968	125
DATA	0007796	2024-10-31	16:22:09	20.482	113
DATA	0007797	2024-10-31	16:27:09	19.614	124
DATA	0007798	2024-10-31	16:32:09	18.597	130
DATA	0007799	2024-10-31	16:37:09	18.026	123
DATA	0007800	2024-10-31	16:42:09	17.074	104
DATA	0007801	2024-10-31	16:47:09	16.189	116
DATA	0007802	2024-10-31	16:52:09	15.473	108
DATA	0007803	2024-10-31	16:57:09	14.659	119
DATA	0007804	2024-10-31	17:02:09	13.790	106
DATA	0007805	2024-10-31	17:07:09	13.181	106
DATA	0007806	2024-10-31	17:12:09	12.542	103
DATA	0007807	2024-10-31	17:17:09	11.744	112
DATA	0007808	2024-10-31	17:22:09	11.205	101
DATA	0007809	2024-10-31	17:27:09	10.505	109
DATA	0007810	2024-10-31	17:32:09	10.183	 99
DATA	0007811	2024-10-31	17:37:09	10.031	 97
DATA	0007812	2024-10-31	17:42:09	9.8991	125
DATA	0007813	2024-10-31	17:47:09	9.7770	125
DATA	0007814	2024-10-31	17:52:09	9.8114	115
DATA	0007815	2024-10-31	17:57:09	0.0000	 98
DATA	0007816	2024-10-31	18:02:09	0.0000	 90
DATA	0007817	2024-10-31	18:07:09	0.0000	 96
DATA	0007818	2024-10-31	18:12:08	0.0000	 92
DATA	0007819	2024-10-31	18:17:08	0.0000	 98
DATA	0007820	2024-10-31	18:22:08	0.0000	 86
DATA	0007821	2024-10-31	18:27:08	0.0000	 92
DATA	0007822	2024-10-31	18:32:08	0.0000	 89
DATA	0007823	2024-10-31	18:37:08	0.0000	 95
DATA	0007824	2024-10-31	18:42:08	0.0047800	255
DATA	0007825	2024-10-31	18:47:08	0.0000	 98
DATA	0007826	2024-10-31	18:52:08	0.0000	 95
DATA	0007827	2024-10-31	18:57:08	0.0000	101
DATA	0007828	2024-10-31	19:02:08	0.0000	 93
DATA	0007829	2024-10-31	19:07:08	0.0000	 99
DATA	0007830	2024-10-31	19:12:08	0.0000	 87
DATA	0007831	2024-10-31	19:17:08	0.0000	 93
DATA	0007832	2024-10-31	19:22:08	0.0000	 90
DATA	0007833	2024-10-31	19:27:08	0.0047800	  3
DATA	0007834	2024-10-31	19:32:08	0.0022307	251
DATA	0007835	2024-10-31	19:37:08	0.0000	 99
DATA	0007836	2024-10-31	19:42:08	0.0013202	248
DATA	0007837	2024-10-31	19:47:08	0.0000	102
DATA	0007838	2024-10-31	19:52:08	0.00059181	 59
DATA	0007839	2024-10-31	19:57:08	0.0051442	  9
DATA	0007840	2024-10-31	20:02:07	0.0000	 78
DATA	0007841	2024-10-31	20:07:07	0.0000	 84
DATA	0007842	2024-10-31	20:12:07	0.0000	 81
DATA	0007843	2024-10-31	20:17:07	0.0000	 87
DATA	0007844	2024-10-31	20:22:07	0.0000	 84
DATA	0007845	2024-10-31	20:27:07	0.0000	 90
DATA	0007846	2024-10-31	20:32:07	0.0000	 87
DATA	0007847	2024-10-31	20:37:07	0.0000	 93
DATA	0007848	2024-10-31	20:42:07	4.5524e-05	101
DATA	0007849	2024-10-31	20:47:07	0.0000	 96
DATA	0007850	2024-10-31	20:52:07	0.0000	 84
DATA	0007851	2024-10-31	20:57:07	0.0000	 90
DATA	0007852	2024-10-31	21:02:07	0.0000	 82
DATA	0007853	2024-10-31	21:07:07	0.0000	 88
DATA	0007854	2024-10-31	21:12:07	0.0000	 85
DATA	0007855	2024-10-31	21:17:07	0.0011381	249
DATA	0007856	2024-10-31	21:22:07	0.0086040	250
DATA	0007857	2024-10-31	21:27:07	0.0000	 94
DATA	0007858	2024-10-31	21:32:07	0.0000	 91
DATA	0007859	2024-10-31	21:37:07	0.0000	 97
DATA	0007860	2024-10-31	21:42:07	0.0000	 85
DATA	0007861	2024-10-31	21:47:07	0.0000	 91
DATA	0007862	2024-10-31	21:52:07	0.0000	 88
DATA	0007863	2024-10-31	21:57:06	0.0000	 93
DATA	0007864	2024-10-31	22:02:06	0.0000	 85
DATA	0007865	2024-10-31	22:07:06	0.0000	 91
DATA	0007866	2024-10-31	22:12:06	0.0000	 88
DATA	0007867	2024-10-31	22:17:06	0.0000	 94
DATA	0007868	2024-10-31	22:22:06	0.0018665	  5
DATA	0007869	2024-10-31	22:27:06	0.0000	 97
DATA	0007870	2024-10-31	22:32:06	0.0000	 85
DATA	0007871	2024-10-31	22:37:06	0.0000	 91
DATA	0007872	2024-10-31	22:42:06	0.0036874	  4
DATA	0007873	2024-10-31	22:47:06	0.0029591	  8
DATA	0007874	2024-10-31	22:52:06	0.0000	 91
DATA	0007875	2024-10-31	22:57:06	0.0000	 97
DATA	0007876	2024-10-31	23:02:06	0.0000	 89
DATA	0007877	2024-10-31	23:07:06	0.0000	 95
DATA	0007878	2024-10-31	23:12:06	0.0000	 92
DATA	0007879	2024-10-31	23:17:06	0.0000	 98
DATA	0007880	2024-10-31	23:22:06	0.0000	 86
DATA	0007881	2024-10-31	23:27:06	0.0000	 92
DATA	0007882	2024-10-31	23:32:06	0.0000	 89
DATA	0007883	2024-10-31	23:37:06	0.0000	 95
DATA	0007884	2024-10-31	23:42:06	0.0000	 92
DATA	0007885	2024-10-31	23:47:05	0.0000	 97
DATA	0007886	2024-10-31	23:52:05	0.0000	 94
DATA	0007887	2024-10-31	23:57:05	0.0000	100
DATA	0007888	2024-11-01	00:02:05	0.0000	 84
DATA	0007889	2024-11-01	00:07:05	0.0000	 90
DATA	0007890	2024-11-01	00:12:05	0.0000	 78
DATA	0007891	2024-11-01	00:17:05	0.0000	 84
DATA	0007892	2024-11-01	00:22:05	0.0000	 81
DATA	0007893	2024-11-01	00:27:05	0.0000	 87
DATA	0007894	2024-11-01	00:32:05	0.0000	 84
DATA	0007895	2024-11-01	00:37:05	0.0000	 90
DATA	0007896	2024-11-01	00:42:05	0.0000	 87
DATA	0007897	2024-11-01	00:47:05	0.0000	 93
DATA	0007898	2024-11-01	00:52:05	0.0000	 90
DATA	0007899	2024-11-01	00:57:05	0.0000	 96
DATA	0007900	2024-11-01	01:02:05	0.0000	 70
DATA	0007901	2024-11-01	01:07:05	0.0000	 76
DATA	0007902	2024-11-01	01:12:05	0.0000	 73
DATA	0007903	2024-11-01	01:17:05	0.0000	 79
DATA	0007904	2024-11-01	01:22:05	0.0000	 76
DATA	0007905	2024-11-01	01:27:05	0.0000	 82
DATA	0007906	2024-11-01	01:32:05	0.0000	 79
DATA	0007907	2024-11-01	01:37:05	0.0000	 85
DATA	0007908	2024-11-01	01:42:04	0.0000	 81
DATA	0007909	2024-11-01	01:47:04	0.0000	 87
DATA	0007910	2024-11-01	01:52:04	0.0000	 75
DATA	0007911	2024-11-01	01:57:04	0.0000	 81
DATA	0007912	2024-11-01	02:02:04	0.0000	 73
DATA	0007913	2024-11-01	02:07:04	0.0000	 79
DATA	0007914	2024-11-01	02:12:04	0.0000	 76
DATA	0007915	2024-11-01	02:17:04	0.0000	 82
DATA	0007916	2024-11-01	02:22:04	0.0000	 79
DATA	0007917	2024-11-01	02:27:04	0.0000	 85
DATA	0007918	2024-11-01	02:32:04	0.0000	 82
DATA	0007919	2024-11-01	02:37:04	0.0000	 88
DATA	0007920	2024-11-01	02:42:04	0.0000	 76
DATA	0007921	2024-11-01	02:47:04	0.0000	 82
DATA	0007922	2024-11-01	02:52:04	0.0000	 79
DATA	0007923	2024-11-01	02:57:04	0.0000	 85
DATA	0007924	2024-11-01	03:02:04	0.0000	 77
DATA	0007925	2024-11-01	03:07:04	0.0000	 83
DATA	0007926	2024-11-01	03:12:04	0.0000	 80
DATA	0007927	2024-11-01	03:17:04	0.0000	 86
DATA	0007928	2024-11-01	03:22:04	0.0000	 83
DATA	0007929	2024-11-01	03:27:04	0.0000	 89
DATA	0007930	2024-11-01	03:32:03	0.0000	 76
DATA	0007931	2024-11-01	03:37:03	0.0000	 82
DATA	0007932	2024-11-01	03:42:03	0.0000	 79
DATA	0007933	2024-11-01	03:47:03	0.0000	 85
DATA	0007934	2024-11-01	03:52:03	0.0000	 82
DATA	0007935	2024-11-01	03:57:03	0.0000	 88
DATA	0007936	2024-11-01	04:02:03	0.0000	 80
DATA	0007937	2024-11-01	04:07:03	0.0000	 86
DATA	0007938	2024-11-01	04:12:03	0.0000	 83
DATA	0007939	2024-11-01	04:17:03	0.0000	 89
DATA	0007940	2024-11-01	04:22:03	0.0000	 77
DATA	0007941	2024-11-01	04:27:03	0.0000	 83
DATA	0007942	2024-11-01	04:32:03	0.0000	 80
DATA	0007943	2024-11-01	04:37:03	0.0000	 86
DATA	0007944	2024-11-01	04:42:03	0.0000	 83
DATA	0007945	2024-11-01	04:47:03	0.0000	 89
DATA	0007946	2024-11-01	04:52:03	0.0000	 86
DATA	0007947	2024-11-01	04:57:03	0.0000	 92
DATA	0007948	2024-11-01	05:02:03	0.0000	 84
DATA	0007949	2024-11-01	05:07:03	0.0000	 90
DATA	0007950	2024-11-01	05:12:03	0.0000	 78
DATA	0007951	2024-11-01	05:17:03	0.0000	 84
DATA	0007952	2024-11-01	05:22:03	0.021351	189
DATA	0007953	2024-11-01	05:27:02	0.032641	198
DATA	0007954	2024-11-01	05:32:02	0.046480	201
DATA	0007955	2024-11-01	05:37:02	0.070152	200
DATA	0007956	2024-11-01	05:42:02	0.076344	206
DATA	0007957	2024-11-01	05:47:02	0.087452	214
DATA	0007958	2024-11-01	05:52:02	0.077983	219
DATA	0007959	2024-11-01	05:57:02	8.1922	117
DATA	0000000	2024-11-07	14:07:11	0.0000	 66
DATA	0000001	2024-11-07	14:12:11	17.161	 79
DATA	0000002	2024-11-07	14:17:11	154.07	 86
DATA	0000003	2024-11-07	14:22:11	166.34	 86
DATA	0000004	2024-11-07	14:27:11	116.27	 89
DATA	0000005	2024-11-07	14:32:11	63.066	 90
DATA	0000006	2024-11-07	14:37:11	5.0309	 92
DATA	0000007	2024-11-07	14:02:11	0.0000	 68
DATA	0000008	2024-11-07	14:47:10	31.411	 87
DATA	0000009	2024-11-07	14:52:10	0.0000	 74
DATA	0000010	2024-11-07	14:57:10	23.255	 88
DATA	0000011	2024-11-07	15:02:10	45.579	 93
DATA	0000012	2024-11-07	15:07:10	49.870	 97
DATA	0000013	2024-11-07	15:12:10	46.329	 90
DATA	0000014	2024-11-07	15:17:10	0.0000	 72
DATA	0000015	2024-11-07	15:22:10	27.941	 92
DATA	0000016	2024-11-07	15:27:10	0.0000	 75
DATA	0000017	2024-11-07	15:32:10	0.0000	 72
DATA	0000018	2024-11-07	15:37:10	0.0000	 78
DATA	0000019	2024-11-07	15:42:10	33.727	 97
DATA	0000020	2024-11-07	15:47:10	25.925	 95
DATA	0000021	2024-11-07	15:52:10	28.178	 95
DATA	0000022	2024-11-07	15:57:10	0.0000	 75
DATA	0000023	2024-11-07	16:02:10	0.0000	 67
DATA	0000024	2024-11-07	16:07:10	43.702	 89
DATA	0000025	2024-11-07	16:12:10	35.712	 88
DATA	0000026	2024-11-07	16:17:10	0.0000	 76
DATA	0000027	2024-11-07	16:22:10	36.966	103
DATA	0000028	2024-11-07	16:27:10	21.814	 95
DATA	0000029	2024-11-07	16:32:10	21.241	 86
DATA	0000030	2024-11-07	16:37:09	51.310	 91
DATA	0000031	2024-11-07	16:42:09	51.579	105
DATA	0000032	2024-11-07	16:47:09	45.275	107
DATA	0000033	2024-11-07	16:52:09	50.962	103
DATA	0000034	2024-11-07	16:57:09	45.240	102
DATA	0000035	2024-11-07	17:02:09	44.394	103
DATA	0000036	2024-11-07	17:07:09	48.904	110
DATA	0000037	2024-11-07	17:12:09	44.327	102
DATA	0000038	2024-11-07	17:17:09	46.579	119
DATA	0000039	2024-11-07	17:22:09	43.650	103
DATA	0000040	2024-11-07	17:27:09	42.256	101
DATA	0000041	2024-11-07	17:32:09	42.353	 96
DATA	0000042	2024-11-07	17:37:09	46.477	113
DATA	0000043	2024-11-07	17:42:09	42.312	 94
DATA	0000044	2024-11-07	17:47:09	42.408	106
DATA	0000045	2024-11-07	17:52:09	42.294	106
DATA	0000046	2024-11-07	17:57:09	0.093558	217
DATA	0000047	2024-11-07	18:02:09	0.094469	211
DATA	0000048	2024-11-07	18:07:09	0.091009	204
DATA	0000049	2024-11-07	18:12:09	0.095744	211
DATA	0000050	2024-11-07	18:17:09	0.15675	155
DATA	0000051	2024-11-07	18:22:09	0.17787	158
DATA	0000052	2024-11-07	18:27:09	0.12105	143
DATA	0000053	2024-11-07	18:32:08	0.19626	154
DATA	0000054	2024-11-07	18:37:08	0.13198	158
DATA	0000055	2024-11-07	18:42:08	0.13744	152
DATA	0000056	2024-11-07	18:47:08	0.13671	157
DATA	0000057	2024-11-07	18:52:08	0.14436	154
DATA	0000058	2024-11-07	18:57:08	0.15693	166
DATA	0000059	2024-11-07	19:02:08	0.15383	154
DATA	0000060	2024-11-07	19:07:08	0.15492	152
DATA	0000061	2024-11-07	19:12:08	0.14746	150
DATA	0000062	2024-11-07	19:17:08	0.15219	152
DATA	0000063	2024-11-07	19:22:08	0.16257	152
DATA	0000064	2024-11-07	19:27:08	0.16913	157
DATA	0000065	2024-11-07	19:32:08	0.17332	150
DATA	0000066	2024-11-07	19:37:08	0.17459	166
DATA	0000067	2024-11-07	19:42:08	0.17386	162
DATA	0000068	2024-11-07	19:47:08	0.17423	160
DATA	0000069	2024-11-07	19:52:08	0.17441	157
DATA	0000070	2024-11-07	19:57:08	0.17532	155
DATA	0000071	2024-11-07	20:02:08	0.18024	135
DATA	0000072	2024-11-07	20:07:08	0.17568	153
DATA	0000073	2024-11-07	20:12:08	0.18005	137
DATA	0000074	2024-11-07	20:17:08	0.19098	156
DATA	0000075	2024-11-07	20:22:07	0.18533	145
DATA	0000076	2024-11-07	20:27:07	0.18916	156
DATA	0000077	2024-11-07	20:32:07	0.19225	147
DATA	0000078	2024-11-07	20:37:07	0.18843	158
DATA	0000079	2024-11-07	20:42:07	0.19225	150
DATA	0000080	2024-11-07	20:47:07	0.18752	151
DATA	0000081	2024-11-07	20:52:07	0.18898	159
DATA	0000082	2024-11-07	20:57:07	0.19007	148
DATA	0000083	2024-11-07	21:02:07	0.19408	145
DATA	0000084	2024-11-07	21:07:07	0.18989	164
DATA	0000085	2024-11-07	21:12:07	0.18716	149
DATA	0000086	2024-11-07	21:17:07	0.18734	155
DATA	0000087	2024-11-07	21:22:07	0.18606	150
DATA	0000088	2024-11-07	21:27:07	0.18552	156
DATA	0000089	2024-11-07	21:32:07	0.18533	152
DATA	0000090	2024-11-07	21:37:07	0.18770	152
DATA	0000091	2024-11-07	21:42:07	0.18315	144
DATA	0000092	2024-11-07	21:47:07	0.18442	151
DATA	0000093	2024-11-07	21:52:07	0.18169	154
DATA	0000094	2024-11-07	21:57:07	0.18297	162
DATA	0000095	2024-11-07	22:02:07	0.18315	145
DATA	0000096	2024-11-07	22:07:07	0.18224	150
DATA	0000097	2024-11-07	22:12:07	0.18060	145
DATA	0000098	2024-11-07	22:17:06	0.18133	151
DATA	0000099	2024-11-07	22:22:06	0.18060	147
DATA	0000100	2024-11-07	22:27:06	0.17823	141
DATA	0000101	2024-11-07	22:32:06	0.18042	132
DATA	0000102	2024-11-07	22:37:06	0.17732	143
DATA	0000103	2024-11-07	22:42:06	0.17623	139
DATA	0000104	2024-11-07	22:47:06	0.17641	145
DATA	0000105	2024-11-07	22:52:06	0.17404	139
DATA	0000106	2024-11-07	22:57:06	0.17459	155
DATA	0000107	2024-11-07	23:02:06	0.17459	147
DATA	0000108	2024-11-07	23:07:06	0.17477	153
DATA	0000109	2024-11-07	23:12:06	0.17040	136
DATA	0000110	2024-11-07	23:17:06	0.17150	135
DATA	0000111	2024-11-07	23:22:06	0.17350	134
DATA	0000112	2024-11-07	23:27:06	0.17131	137
DATA	0000113	2024-11-07	23:32:06	0.17441	138
DATA	0000114	2024-11-07	23:37:06	0.17131	140
DATA	0000115	2024-11-07	23:42:06	0.17150	138
DATA	0000116	2024-11-07	23:47:06	0.16986	160
DATA	0000117	2024-11-07	23:52:06	0.17095	149
DATA	0000118	2024-11-07	23:57:06	0.16931	153
DATA	0000119	2024-11-08	00:02:06	0.16840	139
DATA	0000120	2024-11-08	00:07:05	0.17259	140
DATA	0000121	2024-11-08	00:12:05	0.16731	131
DATA	0000122	2024-11-08	00:17:05	0.16621	135
DATA	0000123	2024-11-08	00:22:05	0.16385	139
DATA	0000124	2024-11-08	00:27:05	0.16403	136
DATA	0000125	2024-11-08	00:32:05	0.16421	133
DATA	0000126	2024-11-08	00:37:05	0.16148	145
DATA	0000127	2024-11-08	00:42:05	0.16257	143
DATA	0000128	2024-11-08	00:47:05	0.16275	149
DATA	0000129	2024-11-08	00:52:05	0.15929	151
DATA	0000130	2024-11-08	00:57:05	0.16130	133
DATA	0000131	2024-11-08	01:02:05	0.16294	136
DATA	0000132	2024-11-08	01:07:05	0.15365	140
DATA	0000133	2024-11-08	01:12:05	0.15365	137
DATA	0000134	2024-11-08	01:17:05	0.15820	139
DATA	0000135	2024-11-08	01:22:05	0.15620	134
DATA	0000136	2024-11-08	01:27:05	0.15310	136
DATA	0000137	2024-11-08	01:32:05	0.14946	147
DATA	0000138	2024-11-08	01:37:05	0.14837	152
DATA	0000139	2024-11-08	01:42:05	0.14582	146
DATA	0000140	2024-11-08	01:47:05	0.14800	136
DATA	0000141	2024-11-08	01:52:05	0.14418	138
DATA	0000142	2024-11-08	01:57:04	0.14254	141
DATA	0000143	2024-11-08	02:02:04	0.14090	131
DATA	0000144	2024-11-08	02:07:04	0.13671	141
DATA	0000145	2024-11-08	02:12:04	0.12506	134
DATA	0000146	2024-11-08	02:17:04	0.13125	138
DATA	0000147	2024-11-08	02:22:04	0.12379	145
DATA	0000148	2024-11-08	02:27:04	0.12324	141
DATA	0000149	2024-11-08	02:32:04	0.12324	138
DATA	0000150	2024-11-08	02:37:04	0.11687	146
DATA	0000151	2024-11-08	02:42:04	0.12433	133
DATA	0000152	2024-11-08	02:47:04	0.10649	146
DATA	0000153	2024-11-08	02:52:04	0.10885	145
DATA	0000154	2024-11-08	02:57:04	0.10357	145
DATA	0000155	2024-11-08	03:02:04	0.10831	134
DATA	0000156	2024-11-08	03:07:04	0.11140	134
DATA	0000157	2024-11-08	03:12:04	0.12470	138
DATA	0000158	2024-11-08	03:17:04	0.099568	215
DATA	0000159	2024-11-08	03:22:04	0.13908	148
DATA	0000160	2024-11-08	03:27:04	0.13344	139
DATA	0000161	2024-11-08	03:32:04	0.11104	128
DATA	0000162	2024-11-08	03:37:04	0.12925	146
DATA	0000163	2024-11-08	03:42:04	0.13508	141
DATA	0000164	2024-11-08	03:47:03	0.12033	138
DATA	0000165	2024-11-08	03:52:03	0.11778	150
DATA	0000166	2024-11-08	03:57:03	0.12288	153
DATA	0000167	2024-11-08	04:02:03	0.12579	148
DATA	0000168	2024-11-08	04:07:03	0.12998	159
DATA	0000169	2024-11-08	04:12:03	0.13690	146
DATA	0000170	2024-11-08	04:17:03	0.13690	143
DATA	0000171	2024-11-08	04:22:03	0.12634	137
DATA	0000172	2024-11-08	04:27:03	0.12797	153
DATA	0000173	2024-11-08	04:32:03	0.12907	143
DATA	0000174	2024-11-08	04:37:03	0.11960	147
DATA	0000175	2024-11-08	04:42:03	0.12178	146
DATA	0000176	2024-11-08	04:47:03	0.12251	144
DATA	0000177	2024-11-08	04:52:03	0.10758	151
DATA	0000178	2024-11-08	04:57:03	0.13326	151
DATA	0000179	2024-11-08	05:02:03	0.12269	148
DATA	0000180	2024-11-08	05:07:03	0.11104	132
DATA	0000181	2024-11-08	05:12:03	0.10685	142
DATA	0000182	2024-11-08	05:17:03	0.10339	144
DATA	0000183	2024-11-08	05:22:03	0.10266	140
DATA	0000184	2024-11-08	05:27:03	0.093558	209
DATA	0000185	2024-11-08	05:32:03	0.092830	198
DATA	0000186	2024-11-08	05:37:02	0.10467	151
DATA	0000187	2024-11-08	05:42:02	0.10685	150
DATA	0000188	2024-11-08	05:47:02	0.11796	160
DATA	0000189	2024-11-08	05:52:02	0.11104	140
DATA	0000190	2024-11-08	05:57:02	13.875	106
DATA	0000191	2024-11-08	06:02:02	43.051	 87
DATA	0000192	2024-11-08	06:07:02	46.519	105
DATA	0000193	2024-11-08	06:12:02	46.982	106
DATA	0000194	2024-11-08	06:17:02	47.080	102
DATA	0000195	2024-11-08	06:22:02	46.026	 98
DATA	0000196	2024-11-08	06:27:02	45.740	106
DATA	0000197	2024-11-08	06:32:02	41.558	106
DATA	0000198	2024-11-08	06:37:02	42.285	110
DATA	0000199	2024-11-08	06:42:02	42.849	113
DATA	0000200	2024-11-08	06:47:02	43.205	 88
DATA	0000201	2024-11-08	06:52:02	46.413	 89
DATA	0000202	2024-11-08	06:57:02	46.836	104
DATA	0000203	2024-11-08	07:02:02	46.679	101
DATA	0000204	2024-11-08	07:07:02	46.770	 99
DATA	0000205	2024-11-08	07:12:02	55.141	 88
DATA	0000206	2024-11-08	07:17:02	57.501	 96
DATA	0000207	2024-11-08	07:22:02	59.548	106
DATA	0000208	2024-11-08	07:27:01	61.830	 98
DATA	0000209	2024-11-08	07:32:01	62.897	109
DATA	0000210	2024-11-08	07:37:01	65.082	 95
DATA	0000211	2024-11-08	07:42:01	66.835	 99
DATA	0000212	2024-11-08	07:47:01	75.751	102
DATA	0000213	2024-11-08	07:52:01	122.48	 91
DATA	0000214	2024-11-08	07:57:01	71.014	 93
DATA	0000215	2024-11-08	08:02:01	70.377	 96
DATA	0000216	2024-11-08	08:07:01	73.342	 97
DATA	0000217	2024-11-08	08:12:01	74.010	 87
DATA	0000218	2024-11-08	08:17:01	76.217	104
DATA	0000219	2024-11-08	08:22:01	79.850	107
DATA	0000220	2024-11-08	08:27:01	91.267	100
